Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050103:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100793.0
20050103:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20050103:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100743.0
20050103:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20050104:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100513.0
20050104:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100394.0
20050104:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100294.0
20050104:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100284.0
20050104:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100274.0
20050104:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20050104:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20050104:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100364.0
20050104:0800,0.0,0.0,28.0,51.89,23.0,0.0,0.0,0.0,100413.0
20050104:0900,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,100433.0
20050104:1000,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,100453.0
20050104:1100,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,100433.0
20050104:1200,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,100453.0
20050104:1300,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,100483.0
20050104:1400,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,100483.0
20050104:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100523.0
20050104:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20050104:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20050104:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20050104:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100553.0
20050104:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100523.0
20050104:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100513.0
20050104:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100463.0
20050104:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100423.0
20050105:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100413.0
20050105:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20050105:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100493.0
20050105:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20050105:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100633.0
20050105:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100653.0
20050105:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20050105:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20050105:0800,0.0,0.0,39.0,174.43,22.0,0.0,0.0,0.0,100882.0
20050105:0900,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,100962.0
20050105:1000,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,101052.0
20050105:1100,0.0,0.0,138.0,172.27,100.0,0.0,0.0,0.0,101092.0
20050105:1200,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,101102.0
20050105:1300,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,101162.0
20050105:1400,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,101182.0
20050105:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101232.0
20050105:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101272.0
20050105:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101292.0
20050105:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101301.0
20050105:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101292.0
20050105:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050105:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101272.0
20050105:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101262.0
20050105:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20050106:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101212.0
20050106:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20050106:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101112.0
20050106:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20050106:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101022.0
20050106:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100972.0
20050106:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100942.0
20050106:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100902.0
20050106:0800,0.0,0.0,25.0,20.27,23.0,0.0,0.0,0.0,100912.0
20050106:0900,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,100912.0
20050106:1000,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,100882.0
20050106:1100,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,100902.0
20050106:1200,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,100912.0
20050106:1300,0.0,0.0,60.0,31.24,56.0,0.0,0.0,0.0,101002.0
20050106:1400,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,101132.0
20050106:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101272.0
20050106:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101361.0
20050106:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20050106:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050106:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101551.0
20050106:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101611.0
20050106:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101661.0
20050106:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101661.0
20050106:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101641.0
20050107:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101631.0
20050107:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050107:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20050107:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101371.0
20050107:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050107:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20050107:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20050107:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20050107:0800,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,101092.0
20050107:0900,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,101082.0
20050107:1000,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,101032.0
20050107:1100,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,100972.0
20050107:1200,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,100902.0
