Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080211:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103197.0
20080211:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103227.0
20080211:0700,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,103267.0
20080211:0800,0.0,0.0,79.0,13.69,76.0,0.0,0.0,0.0,103287.0
20080211:0900,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,103327.0
20080211:1000,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,103347.0
20080211:1100,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,103397.0
20080211:1200,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,103407.0
20080211:1300,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,103407.0
20080211:1400,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,103437.0
20080211:1500,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,103467.0
20080211:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103517.0
20080211:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103517.0
20080211:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103556.0
20080211:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103566.0
20080211:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103576.0
20080211:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103586.0
20080211:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103586.0
20080211:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103626.0
20080212:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103596.0
20080212:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103596.0
20080212:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103596.0
20080212:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103596.0
20080212:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103606.0
20080212:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103616.0
20080212:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103646.0
20080212:0700,0.0,0.0,46.0,53.64,40.0,0.0,0.0,0.0,103686.0
20080212:0800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103716.0
20080212:0900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103716.0
20080212:1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103716.0
20080212:1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103706.0
20080212:1200,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,103666.0
20080212:1300,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,103656.0
20080212:1400,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,103666.0
20080212:1500,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,103636.0
20080212:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103626.0
20080212:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103626.0
20080212:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103596.0
20080212:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103596.0
20080212:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103576.0
20080212:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103556.0
20080212:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103507.0
20080212:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103467.0
20080213:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103437.0
20080213:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103407.0
20080213:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103327.0
20080213:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103297.0
20080213:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103227.0
20080213:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103177.0
20080213:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103147.0
20080213:0700,0.0,0.0,35.0,8.55,34.0,0.0,0.0,0.0,103147.0
20080213:0800,0.0,0.0,66.0,0.0,66.0,0.0,0.0,0.0,103127.0
20080213:0900,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,103107.0
20080213:1000,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,103077.0
20080213:1100,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,102998.0
20080213:1200,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,102948.0
20080213:1300,0.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,102938.0
20080213:1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102918.0
20080213:1500,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,102908.0
20080213:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102908.0
20080213:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102918.0
20080213:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102908.0
20080213:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102908.0
20080213:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102928.0
20080213:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102918.0
20080213:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102968.0
20080213:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102988.0
20080214:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103008.0
20080214:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102968.0
20080214:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103028.0
20080214:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102978.0
20080214:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103008.0
20080214:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103038.0
20080214:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103068.0
20080214:0700,0.0,0.0,63.0,131.14,47.0,0.0,0.0,0.0,103127.0
20080214:0800,0.0,0.0,187.0,455.76,80.0,0.0,0.0,0.0,103177.0
20080214:0900,0.0,0.0,253.0,394.94,127.0,0.0,0.0,0.0,103177.0
20080214:1000,0.0,0.0,340.0,639.48,104.0,0.0,0.0,0.0,103157.0
20080214:1100,0.0,0.0,363.0,705.29,94.0,0.0,0.0,0.0,103127.0
20080214:1200,0.0,0.0,206.0,106.96,168.0,0.0,0.0,0.0,103097.0
20080214:1300,0.0,0.0,266.0,660.05,73.0,0.0,0.0,0.0,103038.0
20080214:1400,0.0,0.0,165.0,588.51,49.0,0.0,0.0,0.0,103018.0
20080214:1500,0.0,0.0,29.0,52.72,25.0,0.0,0.0,0.0,102968.0
20080214:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102948.0
20080214:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102918.0
20080214:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102908.0
20080214:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102888.0
20080214:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102868.0
20080214:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102858.0
20080214:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102838.0
20080214:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102828.0
20080215:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102848.0
20080215:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102888.0
20080215:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102918.0
20080215:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102958.0
20080215:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103008.0
20080215:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103058.0
20080215:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103097.0
20080215:0700,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,103167.0
20080215:0800,0.0,0.0,103.0,33.32,95.0,0.0,0.0,0.0,103207.0
20080215:0900,0.0,0.0,249.0,348.25,136.0,0.0,0.0,0.0,103227.0
20080215:1000,0.0,0.0,249.0,189.56,178.0,0.0,0.0,0.0,103247.0
20080215:1100,0.0,0.0,142.0,5.17,140.0,0.0,0.0,0.0,103237.0
20080215:1200,0.0,0.0,251.0,227.32,169.0,0.0,0.0,0.0,103227.0
20080215:1300,0.0,0.0,93.0,3.36,92.0,0.0,0.0,0.0,103227.0
20080215:1400,0.0,0.0,114.0,133.44,87.0,0.0,0.0,0.0,103227.0
20080215:1500,0.0,0.0,25.0,24.71,23.0,0.0,0.0,0.0,103227.0
20080215:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103227.0
20080215:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103247.0
20080215:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103247.0
20080215:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103227.0
20080215:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103257.0
20080215:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103277.0
20080215:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103337.0
20080215:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103437.0
20080216:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103526.0
20080216:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103656.0
20080216:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103706.0
20080216:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103736.0
20080216:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103786.0
20080216:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103846.0
20080216:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103906.0
20080216:0700,0.0,0.0,87.0,309.54,46.0,0.0,0.0,0.0,103995.0
20080216:0800,0.0,0.0,130.0,89.61,108.0,0.0,0.0,0.0,104075.0
20080216:0900,0.0,0.0,105.0,3.03,104.0,0.0,0.0,0.0,104115.0
20080216:1000,0.0,0.0,201.0,65.77,176.0,0.0,0.0,0.0,104215.0
20080216:1100,0.0,0.0,244.0,137.59,190.0,0.0,0.0,0.0,104215.0
20080216:1200,0.0,0.0,156.0,21.84,148.0,0.0,0.0,0.0,104155.0
20080216:1300,0.0,0.0,151.0,59.37,133.0,0.0,0.0,0.0,104145.0
20080216:1400,0.0,0.0,99.0,62.62,86.0,0.0,0.0,0.0,104145.0
20080216:1500,0.0,0.0,37.0,81.38,30.0,0.0,0.0,0.0,104135.0
20080216:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,104115.0
20080216:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,104085.0
20080216:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,104055.0
20080216:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103975.0
20080216:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103956.0
20080216:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103896.0
20080216:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103796.0
20080216:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103696.0
20080217:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103586.0
20080217:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103487.0
20080217:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103397.0
20080217:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103257.0
20080217:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103157.0
20080217:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,103038.0
20080217:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102948.0
20080217:0700,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,102878.0
20080217:0800,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,102798.0
20080217:0900,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,102728.0
20080217:1000,0.0,0.0,74.0,0.0,74.0,0.0,0.0,0.0,102599.0
20080217:1100,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,102509.0
20080217:1200,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,102389.0
20080217:1300,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,102299.0
20080217:1400,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,102199.0
20080217:1500,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,102120.0
20080217:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102080.0
20080217:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102030.0
20080217:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101980.0
20080217:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101930.0
20080217:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101890.0
20080217:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101840.0
20080217:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101810.0
20080217:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101760.0
20080218:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101721.0
20080218:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101651.0
20080218:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101611.0
20080218:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101571.0
20080218:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101551.0
20080218:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20080218:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101501.0
20080218:0700,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,101541.0
20080218:0800,0.0,0.0,79.0,3.9,78.0,0.0,0.0,0.0,101561.0
20080218:0900,0.0,0.0,118.0,5.86,116.0,0.0,0.0,0.0,101551.0
20080218:1000,0.0,0.0,134.0,2.56,133.0,0.0,0.0,0.0,101541.0
20080218:1100,0.0,0.0,154.0,7.43,151.0,0.0,0.0,0.0,101541.0
20080218:1200,0.0,0.0,188.0,50.36,169.0,0.0,0.0,0.0,101541.0
20080218:1300,0.0,0.0,156.0,57.32,138.0,0.0,0.0,0.0,101521.0
20080218:1400,0.0,0.0,97.0,41.25,88.0,0.0,0.0,0.0,101491.0
20080218:1500,0.0,0.0,38.0,51.95,33.0,0.0,0.0,0.0,101501.0
20080218:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20080218:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101521.0
20080218:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101471.0
20080218:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101451.0
20080218:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20080218:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101421.0
20080218:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101381.0
20080218:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101381.0
20080219:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101401.0
20080219:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101401.0
20080219:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20080219:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101491.0
20080219:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101561.0
20080219:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101611.0
20080219:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101701.0
20080219:0700,0.0,0.0,116.0,524.7,38.0,0.0,0.0,0.0,101810.0
20080219:0800,0.0,0.0,243.0,744.04,48.0,0.0,0.0,0.0,101870.0
20080219:0900,0.0,0.0,293.0,484.44,125.0,0.0,0.0,0.0,101930.0
20080219:1000,0.0,0.0,346.0,518.88,140.0,0.0,0.0,0.0,101980.0
20080219:1100,0.0,0.0,392.0,708.49,102.0,0.0,0.0,0.0,102010.0
20080219:1200,0.0,0.0,360.0,679.06,100.0,0.0,0.0,0.0,102010.0
20080219:1300,0.0,0.0,280.0,569.66,98.0,0.0,0.0,0.0,102040.0
20080219:1400,0.0,0.0,174.0,434.06,77.0,0.0,0.0,0.0,102060.0
20080219:1500,0.0,0.0,53.0,157.84,37.0,0.0,0.0,0.0,102070.0
20080219:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102090.0
20080219:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102080.0
20080219:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102100.0
20080219:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102090.0
20080219:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102070.0
20080219:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102080.0
20080219:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102060.0
20080219:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102040.0
20080220:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102010.0
20080220:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101980.0
20080220:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101920.0
20080220:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101890.0
20080220:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101860.0
20080220:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101820.0
20080220:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101840.0
20080220:0700,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,101800.0
20080220:0800,0.0,0.0,87.0,3.74,86.0,0.0,0.0,0.0,101790.0
20080220:0900,0.0,0.0,127.0,5.67,125.0,0.0,0.0,0.0,101780.0
20080220:1000,0.0,0.0,142.0,4.97,140.0,0.0,0.0,0.0,101760.0
20080220:1100,0.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,101721.0
20080220:1200,0.0,0.0,95.0,0.0,95.0,0.0,0.0,0.0,101651.0
20080220:1300,0.0,0.0,95.0,0.0,95.0,0.0,0.0,0.0,101661.0
20080220:1400,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,101611.0
20080220:1500,0.0,0.0,46.0,75.11,38.0,0.0,0.0,0.0,101601.0
20080220:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101631.0
20080220:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101641.0
20080220:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101651.0
20080220:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101661.0
20080220:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101671.0
20080220:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101691.0
20080220:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101681.0
20080220:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101651.0
20080221:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101621.0
20080221:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101601.0
20080221:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101561.0
20080221:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101531.0
20080221:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101521.0
20080221:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20080221:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101471.0
20080221:0700,0.0,0.0,96.0,200.28,64.0,0.0,0.0,0.0,101481.0
20080221:0800,0.0,0.0,163.0,142.64,124.0,0.0,0.0,0.0,101441.0
20080221:0900,0.0,0.0,271.0,318.22,157.0,0.0,0.0,0.0,101391.0
20080221:1000,0.0,0.0,339.0,433.31,162.0,0.0,0.0,0.0,101351.0
20080221:1100,0.0,0.0,307.0,261.46,197.0,0.0,0.0,0.0,101341.0
20080221:1200,0.0,0.0,227.0,98.96,188.0,0.0,0.0,0.0,101282.0
20080221:1300,0.0,0.0,110.0,3.03,109.0,0.0,0.0,0.0,101252.0
20080221:1400,0.0,0.0,99.0,29.9,92.0,0.0,0.0,0.0,101232.0
20080221:1500,0.0,0.0,33.0,8.95,32.0,0.0,0.0,0.0,101282.0
20080221:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101272.0
20080221:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101252.0
20080221:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20080221:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20080221:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20080221:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20080221:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100902.0
20080221:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100813.0
20080222:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100703.0
20080222:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20080222:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100533.0
20080222:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100463.0
20080222:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100423.0
20080222:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100374.0
20080222:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100374.0
20080222:0700,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,100394.0
20080222:0800,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,100413.0
20080222:0900,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,100483.0
20080222:1000,0.0,0.0,94.0,0.0,94.0,0.0,0.0,0.0,100503.0
20080222:1100,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,100513.0
20080222:1200,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,100463.0
20080222:1300,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,100483.0
20080222:1400,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,100354.0
20080222:1500,0.0,0.0,36.0,8.56,35.0,0.0,0.0,0.0,100234.0
20080222:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100164.0
20080222:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100054.0
20080222:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99925.0
20080222:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99845.0
20080222:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99785.0
20080222:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99795.0
20080222:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99715.0
20080222:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99685.0
20080223:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99745.0
20080223:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99815.0
20080223:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99935.0
20080223:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100014.0
20080223:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100144.0
20080223:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100264.0
20080223:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100374.0
20080223:0700,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,100473.0
20080223:0800,0.0,0.0,91.0,3.51,90.0,0.0,0.0,0.0,100563.0
20080223:0900,0.0,0.0,134.0,5.41,132.0,0.0,0.0,0.0,100663.0
20080223:1000,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,100783.0
20080223:1100,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,100853.0
20080223:1200,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,100902.0
20080223:1300,0.0,0.0,160.0,38.07,147.0,0.0,0.0,0.0,100992.0
20080223:1400,0.0,0.0,81.0,4.08,80.0,0.0,0.0,0.0,101072.0
20080223:1500,0.0,0.0,54.0,65.57,46.0,0.0,0.0,0.0,101172.0
20080223:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20080223:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101331.0
20080223:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101391.0
20080223:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101421.0
20080223:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101451.0
20080223:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101461.0
20080223:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101471.0
20080223:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20080224:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101391.0
20080224:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101311.0
20080224:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
